outcome,block,variable,label,moveable,direction,n_total,n_at_strongest,pct_at_strongest,pct_available,outcome_rate_strongest,outcome_rate_other,outcome_rate_overall,pct_to_gain,se_ptg,ror,ceiling_flag
Perceived benefits of govt funding,Research Beliefs,research_1,Knowledge of university research,TRUE,positive,300,29,9.7,90.3,37.9,28.4,29.3,8.6,9.4,1.54,FALSE
Perceived benefits of govt funding,Research Beliefs,research_2,Scientific methods are the best way to find truth,TRUE,positive,300,127,42.3,57.7,34.6,25.4,29.3,5.3,5,1.55,FALSE
Perceived benefits of govt funding,Research Beliefs,research_3_1,Effects on: You personally,TRUE,positive,300,68,22.7,77.3,48.5,23.7,29.3,19.2,6.6,3.03,FALSE
Perceived benefits of govt funding,Research Beliefs,research_3_2,Effects on: People you care about,TRUE,positive,300,66,22,78,50,23.5,29.3,20.7,6.7,3.25,FALSE
Perceived benefits of govt funding,Research Beliefs,research_3_3,Effects on: Local community,TRUE,positive,300,60,20,80,56.7,22.5,29.3,27.3,6.9,4.5,FALSE
Perceived benefits of govt funding,Research Beliefs,research_3_4,Effects on: People in the US,TRUE,positive,300,94,31.3,68.7,46.8,21.4,29.3,17.5,5.8,3.24,FALSE
Perceived benefits of govt funding,Research Beliefs,research_3_5,Effects on: Students at universities,TRUE,positive,300,128,42.7,57.3,41.4,20.3,29.3,12.1,5.1,2.77,FALSE
Perceived benefits of govt funding,Research Beliefs,research_3_6,Effects on: Scientists at universities,TRUE,positive,300,175,58.3,41.7,34.9,21.6,29.3,5.5,4.5,1.94,FALSE
Perceived benefits of govt funding,Research Beliefs,research_3_7,Effects on: Universities themselves,TRUE,positive,300,172,57.3,42.7,36.6,19.5,29.3,7.3,4.5,2.38,FALSE
Perceived benefits of govt funding,Research Beliefs,research_3_8,Effects on: Pharmaceutical companies,TRUE,positive,300,119,39.7,60.3,37.8,23.8,29.3,8.5,5.2,1.95,FALSE
Perceived benefits of govt funding,Research Beliefs,research_3_9,Effects on: Technology companies,TRUE,positive,300,126,42,58,33.3,26.4,29.3,4,5,1.39,FALSE
Perceived benefits of govt funding,Research Beliefs,research_3_10,Effects on: The military,TRUE,positive,300,66,22,78,39.4,26.5,29.3,10.1,6.6,1.8,FALSE
Perceived benefits of govt funding,Research Beliefs,research_3_11,Effects on: The US government,TRUE,positive,300,83,27.7,72.3,42.2,24.4,29.3,12.8,6,2.26,FALSE
Perceived benefits of govt funding,Research Beliefs,research_3_12,Effects on: Wealthy individuals,TRUE,positive,300,71,23.7,76.3,32.4,28.4,29.3,3.1,6.1,1.21,FALSE
Perceived benefits of govt funding,Research Beliefs,research_3_13,Effects on: Disadvantaged individuals,TRUE,positive,300,62,20.7,79.3,50,23.9,29.3,20.7,6.9,3.18,FALSE
Perceived benefits of govt funding,Research Beliefs,research_4_1,I usually understand academic research findings,TRUE,positive,300,75,25,75,37.3,26.7,29.3,8,6.2,1.64,FALSE
Perceived benefits of govt funding,Research Beliefs,research_4_2,I know where to look up academic research,TRUE,positive,300,97,32.3,67.7,39.2,24.6,29.3,9.8,5.6,1.97,FALSE
Perceived benefits of govt funding,Research Beliefs,research_4_3,Clear how to apply research findings in my life,TRUE,positive,300,50,16.7,83.3,38,27.6,29.3,8.7,7.4,1.61,FALSE
Perceived benefits of govt funding,Research Beliefs,research_4_4,I think about the impact of science on my daily life,TRUE,positive,300,58,19.3,80.7,36.2,27.7,29.3,6.9,6.8,1.48,FALSE
Perceived benefits of govt funding,Research Beliefs,research_4_5,Benefits of scientific research outweigh harms,TRUE,positive,300,96,32,68,44.8,22.1,29.3,15.5,5.7,2.87,FALSE
Perceived benefits of govt funding,Research Beliefs,research_4_6,Science makes our way of life change too fast,TRUE,negative,300,55,18.3,81.7,41.8,26.5,29.3,12.5,7.2,1.99,FALSE
Perceived benefits of govt funding,Research Beliefs,research_4_7,Scientific research will create opportunities for next generation,TRUE,positive,300,164,54.7,45.3,36.6,20.6,29.3,7.3,4.6,2.23,FALSE
Perceived benefits of govt funding,Research Beliefs,research_4_8,Research advancing knowledge is necessary even w/o immediate benefits,TRUE,positive,300,175,58.3,41.7,36.6,19.2,29.3,7.2,4.5,2.43,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.1_1,Importance: Advancing social science,TRUE,positive,300,145,48.3,51.7,39.3,20,29.3,10,4.8,2.59,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.1_2,Importance: Developing new medicines,TRUE,positive,300,229,76.3,23.7,31,23.9,29.3,1.7,4,1.43,TRUE
Perceived benefits of govt funding,Research Beliefs,research_5.1_3,Importance: Protecting the environment,TRUE,positive,300,185,61.7,38.3,33.5,22.6,29.3,4.2,4.4,1.73,TRUE
Perceived benefits of govt funding,Research Beliefs,research_5.1_4,Importance: Developing new energy technologies,TRUE,positive,300,130,43.3,56.7,40,21.2,29.3,10.7,5,2.48,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.1_5,Importance: Technologies for economic growth,TRUE,positive,300,100,33.3,66.7,35,26.5,29.3,5.7,5.4,1.49,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.1_6,Importance: Innovative manufacturing,TRUE,positive,300,58,19.3,80.7,29.3,29.3,29.3,-0,6.5,1,FALSE
