Item,raw r,partial r
Space exploration,0.39,0.15
Medicine / cure disease,0.36,0.08
Manufacturing / domestic production,0.35,0.07
Social science,0.37,0.06
Economic growth / wages,0.35,0.03
Understanding to improve own life,0.36,0.02
Education systems,0.37,0.01
Better public policy,0.36,0.01
Awareness of others' perspectives,0.33,0
Energy independence,0.32,-0.01
Environment / clean air & water,0.3,-0.03
Defense / national security,0.18,-0.06
AI / machine learning,0.13,-0.15
