variable,Item,r_personal,p_personal,r_applic,p_applic,gap
govtfund_8_1,Tax: boosts economy,0.54,7.115332133174418e-24,0.36,9.893297989705803e-11,0.18
govtfund_8_7,Tax: benefits people like you (in composite),0.47,5.548972203543407e-18,0.22,8.740439270105248e-5,0.25
govtfund_8_3,Tax: drives industry investment,0.44,9.607740559286075e-16,0.25,9.483182823463498e-6,0.19
govtfund_8_4,Tax: makes America a leader,0.44,8.390209657679368e-16,0.19,7.271882016507972e-4,0.25
govtfund_8_5,Tax: protects national security,0.44,2.4012483250399898e-15,0.26,7.357189855352547e-6,0.18
govtfund_8_2,Tax: improves health / saves lives,0.4,3.4747048426433845e-13,0.23,5.2649787955174473e-5,0.17
govtfund_8_6,Tax: scientific breakthroughs,0.36,9.893555072751325e-11,0.18,0.002360531456780418,0.18
